query_time,real_value,predicted_value,error
2023-07-09 09:00:00,6.746925190239468e-05,0.00010048333080277271,3.301407890037803e-05
2023-07-09 12:00:00,6.746925190239468e-05,0.00010159980168379109,3.413054978139641e-05
2023-07-09 15:00:00,6.746925190239468e-05,0.00010270978305479948,3.5240531152404796e-05
2023-07-09 18:00:00,6.746925190239468e-05,0.00010375637806123568,3.6287126158841e-05
2023-07-09 21:00:00,6.746925190239468e-05,0.00010175529386335133,3.4286041960956645e-05
2023-07-10 00:00:00,6.746925190239468e-05,9.98520452989175e-05,3.238279339652281e-05
2023-07-10 03:00:00,6.746925190239468e-05,9.782377429577298e-05,3.03545223933783e-05
2023-07-10 06:00:00,6.746925190239468e-05,9.582470649220263e-05,2.8355454589807944e-05
2023-07-10 09:00:00,6.746925190239468e-05,9.384634397861363e-05,2.6377092076218945e-05
2023-07-10 12:00:00,6.746925190239468e-05,9.328560967382686e-05,2.5816357771432175e-05
2023-07-10 15:00:00,6.746925190239468e-05,9.118358833905179e-05,2.371433643665711e-05
2023-07-10 18:00:00,6.746925190239468e-05,8.905196924466e-05,2.158271734226531e-05
2023-07-10 21:00:00,6.746925190239468e-05,8.683602113980694e-05,1.9366769237412257e-05
2023-07-11 00:00:00,6.746925190239468e-05,8.47399789379162e-05,1.7270727035521524e-05
2023-07-11 03:00:00,6.746925190239468e-05,8.242500442238098e-05,1.4955752519986302e-05
2023-07-11 06:00:00,6.746925190239468e-05,8.022694934811924e-05,1.275769744572456e-05
2023-07-11 09:00:00,6.746925190239468e-05,7.777304234334623e-05,1.0303790440951543e-05
2023-07-11 12:00:00,6.746925190239468e-05,7.539222932931425e-05,7.922977426919563e-06
2023-07-11 15:00:00,6.746925190239468e-05,7.300941039691135e-05,5.540158494516669e-06
2023-07-11 18:00:00,6.746925190239468e-05,7.04928946522059e-05,3.0236427498112214e-06
2023-07-11 21:00:00,6.746925190239468e-05,6.804111395403964e-05,5.718620516449572e-07
2023-07-12 00:00:00,6.746925190239468e-05,6.864817424069298e-05,1.1789223382983015e-06
2023-07-12 03:00:00,0.00010775006644000003,7.062000204437988e-05,3.713006439562015e-05
2023-07-12 06:00:00,0.00010775006644000003,7.351995985747841e-05,3.423010658252162e-05
2023-07-12 09:00:00,0.00010775006644000003,7.651797545810889e-05,3.1232090981891144e-05
2023-07-12 12:00:00,0.00010775006644000003,7.928889736255411e-05,2.8461169077445916e-05
2023-07-12 15:00:00,0.00010775006644000003,8.20087842760715e-05,2.574128216392853e-05
2023-07-12 18:00:00,0.00010775006644000003,8.482582011959069e-05,2.292424632040934e-05
2023-07-12 21:00:00,0.00010775006644000003,8.76380528784725e-05,2.0112013561527525e-05
2023-07-13 00:00:00,0.00010775006644000003,9.028591833605413e-05,1.7464148103945904e-05
2023-07-13 03:00:00,8.239253832563069e-05,9.195004488083487e-05,9.557506555204185e-06
2023-07-13 06:00:00,8.239253832563069e-05,9.435098114855974e-05,1.1958442822929051e-05
2023-07-13 09:00:00,8.239253832563069e-05,9.549318961999455e-05,1.3100651294363865e-05
2023-07-13 12:00:00,8.239253832563069e-05,9.654544961308593e-05,1.4152911287455242e-05
2023-07-13 15:00:00,8.239253832563069e-05,9.765104324805339e-05,1.5258504922422702e-05
2023-07-13 18:00:00,8.239253832563069e-05,9.866547230682723e-05,1.6272933981196537e-05
2023-07-13 21:00:00,8.239253832563069e-05,9.971128973086668e-05,1.7318751405235992e-05
2023-07-14 00:00:00,8.239253832563069e-05,0.00010061238520372057,1.821984687808988e-05
2023-07-14 03:00:00,8.239253832563069e-05,0.00010155117693875181,1.915863861312112e-05
2023-07-14 06:00:00,8.239253832563069e-05,0.00010245552411253342,2.0062985786902735e-05
2023-07-14 09:00:00,8.239253832563069e-05,0.0001032472001468591,2.085466182122841e-05
2023-07-14 12:00:00,8.239253832563069e-05,0.00010409911018657771,2.1706571860947022e-05
2023-07-14 15:00:00,8.239253832563069e-05,0.00010493745499157365,2.254491666594296e-05
2023-07-14 18:00:00,8.239253832563069e-05,0.00010559239732975406,2.3199859004123372e-05
2023-07-14 21:00:00,8.239253832563069e-05,0.00010632495739490287,2.3932419069272177e-05
2023-07-15 00:00:00,0.00012179055316290002,0.00010817760634008208,1.3612946822817934e-05
2023-07-15 03:00:00,0.00012179055316290002,0.00011092256767307874,1.0867985489821275e-05
2023-07-15 06:00:00,0.00012179055316290002,0.00011359872017680742,8.191832986092595e-06
2023-07-15 09:00:00,0.00012179055316290002,0.00011622903832488285,5.561514838017172e-06
2023-07-15 12:00:00,0.00012179055316290002,0.00011878174201761845,3.0088111452815673e-06
2023-07-15 15:00:00,0.00012179055316290002,0.00012126588844355154,5.246647193484768e-07
2023-07-15 18:00:00,0.00012179055316290002,0.0001236875669942296,1.897013831329581e-06
2023-07-15 21:00:00,0.00012179055316290002,0.00012604062639048614,4.250073227586126e-06
2023-07-16 00:00:00,0.00012179055316290002,0.00012618299582850773,4.3924426656077094e-06
2023-07-16 03:00:00,0.00012179055316290002,0.00012632648710290202,4.535933940002005e-06
2023-07-16 06:00:00,0.00012179055316290002,0.00012645827712950785,4.6677239666078284e-06
2023-07-16 09:00:00,0.00012179055316290002,0.00012671913057690586,4.928577414005841e-06
2023-07-16 12:00:00,0.00012179055316290002,0.00012697185769768623,5.181304534786213e-06
2023-07-16 15:00:00,0.00012179055316290002,0.00012587455336917714,4.084000206277117e-06
2023-07-16 18:00:00,0.00012179055316290002,0.00012615474297905817,4.364189816158154e-06
2023-07-16 21:00:00,0.00012179055316290002,0.00012635725922081914,4.566706057919118e-06
2023-07-17 00:00:00,0.00012179055316290002,0.00012806373928135058,6.273186118450566e-06
2023-07-17 03:00:00,0.00012179055316290002,0.00012970188991471903,7.911336751819016e-06
2023-07-17 06:00:00,0.00012179055316290002,0.00013144587906920892,9.6553259063089e-06
2023-07-17 09:00:00,0.00012179055316290002,0.00013314263204678844,1.1352078883888417e-05
2023-07-17 12:00:00,0.00012179055316290002,0.00013463669856632598,1.2846145403425959e-05
2023-07-17 15:00:00,0.00012179055316290002,0.0001362918274362671,1.4501274273367082e-05
2023-07-17 18:00:00,0.00012179055316290002,0.00013793228809107016,1.614173492817014e-05
2023-07-17 21:00:00,0.00012179055316290002,0.00013953086221363595,1.7740309050735933e-05
2023-07-18 00:00:00,7.412990705415171e-05,0.00013975317936470029,6.562327231054857e-05
2023-07-18 03:00:00,7.412990705415171e-05,0.00013877175311064995,6.464184605649824e-05
2023-07-18 06:00:00,7.412990705415171e-05,0.0001380910931084841,6.396118605433239e-05
2023-07-18 09:00:00,7.412990705415171e-05,0.0001372193622110552,6.308945515690349e-05
2023-07-18 12:00:00,7.412990705415171e-05,0.00013629083400329108,6.216092694913937e-05
2023-07-18 15:00:00,7.412990705415171e-05,0.00013553749864031147,6.140759158615976e-05
2023-07-18 18:00:00,7.412990705415171e-05,0.00013428228183916496,6.015237478501325e-05
2023-07-18 21:00:00,7.412990705415171e-05,0.0001316859056807578,5.755599862660609e-05
2023-07-19 00:00:00,6.426938443429082e-05,0.0001283461516213003,6.407676718700949e-05
2023-07-19 03:00:00,6.426938443429082e-05,0.0001234779202447871,5.920853581049628e-05
2023-07-19 06:00:00,6.426938443429082e-05,0.00011997508948936408,5.570570505507327e-05
2023-07-19 09:00:00,6.426938443429082e-05,0.00011663540557907642,5.236602114478561e-05
2023-07-19 12:00:00,6.426938443429082e-05,0.00011321765481532537,4.894827038103456e-05
2023-07-19 15:00:00,6.426938443429082e-05,0.00010985610760255585,4.558672316826504e-05
2023-07-19 18:00:00,6.426938443429082e-05,0.00010638446297541045,4.211507854111964e-05
2023-07-19 21:00:00,6.426938443429082e-05,0.00010344154219131812,3.91721577570273e-05
2023-07-20 00:00:00,0.00014320161045829999,0.0001026997231489796,4.050188730932039e-05
2023-07-20 03:00:00,0.00014320161045829999,0.00010409694901417424,3.9104661444125746e-05
2023-07-20 06:00:00,0.00014320161045829999,0.00010552409422341842,3.767751623488157e-05
2023-07-20 09:00:00,0.00014320161045829999,0.00010700581169957168,3.619579875872831e-05
2023-07-20 12:00:00,0.00014320161045829999,0.00010836345006075038,3.4838160397549606e-05
2023-07-20 15:00:00,0.00014320161045829999,0.00010980916807691192,3.339244238138807e-05
2023-07-20 18:00:00,0.00014320161045829999,0.00011107752656735657,3.212408389094342e-05
2023-07-20 21:00:00,0.00014320161045829999,0.0001124553906292487,3.074621982905129e-05
2023-07-21 00:00:00,0.00014320161045829999,0.00011376589815151474,2.9435712306785243e-05
2023-07-21 03:00:00,6.359798390863125e-05,0.00011258757237639805,4.89895884677668e-05
2023-07-21 06:00:00,6.359798390863125e-05,0.00010934200731738982,4.574402340875856e-05
2023-07-21 09:00:00,6.359798390863125e-05,0.00010645146298065482,4.2853479072023565e-05
2023-07-21 12:00:00,6.359798390863125e-05,0.00010321680330241888,3.961881939378763e-05
2023-07-21 15:00:00,6.359798390863125e-05,0.00010025119488790284,3.6653210979271586e-05
2023-07-21 18:00:00,6.359798390863125e-05,9.724871538830234e-05,3.365073147967108e-05
2023-07-21 21:00:00,6.359798390863125e-05,9.709225207780601e-05,3.349426816917476e-05
2023-07-22 00:00:00,6.359798390863125e-05,9.679590041000117e-05,3.3197916501369914e-05
2023-07-22 03:00:00,6.359798390863125e-05,9.65587935771357e-05,3.296080966850445e-05
2023-07-22 06:00:00,6.359798390863125e-05,9.788966678578288e-05,3.429168287715162e-05
2023-07-22 09:00:00,6.359798390863125e-05,9.761490013513314e-05,3.401691622650189e-05
2023-07-22 12:00:00,6.359798390863125e-05,9.752325165022347e-05,3.3925267741592214e-05
2023-07-22 15:00:00,6.359798390863125e-05,9.726771142776994e-05,3.366972751913869e-05
2023-07-22 18:00:00,6.359798390863125e-05,9.707365963655863e-05,3.3475675727927376e-05
2023-07-22 21:00:00,6.359798390863125e-05,9.735108682129182e-05,3.375310291266057e-05
2023-07-23 00:00:00,6.359798390863125e-05,9.755889817059934e-05,3.396091426196809e-05
2023-07-23 03:00:00,9.703890664346189e-05,9.914682722584874e-05,2.1079205823868494e-06
2023-07-23 06:00:00,9.703890664346189e-05,0.00010126357296248966,4.2246663190277775e-06
2023-07-23 09:00:00,9.703890664346189e-05,0.0001033274755012708,6.2885688578089125e-06
2023-07-23 12:00:00,9.703890664346189e-05,0.00010535066406838235,8.311757424920468e-06
2023-07-23 15:00:00,9.703890664346189e-05,0.00010730120054778543,1.0262293904323544e-05
2023-07-23 18:00:00,9.703890664346189e-05,0.00010918501335972314,1.214610671626125e-05
2023-07-23 21:00:00,9.703890664346189e-05,0.00010661898612808192,9.58007948462003e-06
2023-07-24 00:00:00,8.553959183130633e-05,0.00010382416611958865,1.8284574288282324e-05
2023-07-24 03:00:00,8.553959183130633e-05,0.0001005987412420155,1.5059149410709166e-05
2023-07-24 06:00:00,8.553959183130633e-05,9.754870469920603e-05,1.2009112867899705e-05
2023-07-24 09:00:00,8.553959183130633e-05,9.453953146342501e-05,8.999939632118681e-06
2023-07-24 12:00:00,8.553959183130633e-05,9.16655367681211e-05,6.125944936814776e-06
2023-07-24 15:00:00,8.553959183130633e-05,8.877228398872672e-05,3.232692157420394e-06
2023-07-24 18:00:00,8.553959183130633e-05,8.590659994884393e-05,3.6700811753759884e-07
2023-07-24 21:00:00,8.553959183130633e-05,8.32353608385959e-05,2.30423099271043e-06
2023-07-25 00:00:00,8.553959183130633e-05,8.498543285760343e-05,5.541589737029034e-07
2023-07-25 03:00:00,8.553959183130633e-05,8.664062050378878e-05,1.1010286724824538e-06
2023-07-25 06:00:00,8.553959183130633e-05,8.816830304465015e-05,2.6287112133438224e-06
2023-07-25 09:00:00,8.553959183130633e-05,8.969656469450459e-05,4.156972863198264e-06
2023-07-25 12:00:00,8.553959183130633e-05,9.119076787062055e-05,5.65117603931422e-06
2023-07-25 15:00:00,8.553959183130633e-05,9.261230919052166e-05,7.072717359215327e-06
2023-07-25 18:00:00,8.553959183130633e-05,9.396494250454797e-05,8.42535067324164e-06
2023-07-25 21:00:00,8.553959183130633e-05,9.538389121361922e-05,9.844299382312895e-06
2023-07-26 00:00:00,8.553959183130633e-05,9.673767878661015e-05,1.1198086955303821e-05
2023-07-26 03:00:00,8.553959183130633e-05,9.80663542678824e-05,1.2526762436576068e-05
2023-07-26 06:00:00,8.553959183130633e-05,9.930983000707241e-05,1.3770238175766082e-05
2023-07-26 09:00:00,8.553959183130633e-05,0.00010059583632219767,1.5056244490891345e-05
2023-07-26 12:00:00,8.553959183130633e-05,0.00010182743099170497,1.628783916039864e-05
2023-07-26 15:00:00,8.553959183130633e-05,0.00010306801723318298,1.7528425401876647e-05
2023-07-26 18:00:00,8.553959183130633e-05,0.000104278419289415,1.8738827458108674e-05
2023-07-26 21:00:00,8.553959183130633e-05,0.00010544995005289082,1.9910358221584493e-05
2023-07-27 00:00:00,8.553959183130633e-05,0.00010483957050622062,1.9299978674914295e-05
2023-07-27 03:00:00,8.553959183130633e-05,0.00010421343967645955,1.8673847845153218e-05
2023-07-27 06:00:00,8.553959183130633e-05,0.00010363663151207033,1.8097039680764005e-05
2023-07-27 09:00:00,8.553959183130633e-05,0.0001030920966946249,1.7552504863318575e-05
2023-07-27 12:00:00,8.553959183130633e-05,0.00010257172253417868,1.703213070287235e-05
2023-07-27 15:00:00,8.553959183130633e-05,0.00010206198662582989,1.652239479452356e-05
2023-07-27 18:00:00,8.553959183130633e-05,0.00010155039792170015,1.601080609039382e-05
2023-07-27 21:00:00,8.553959183130633e-05,0.00010162915020938269,1.6089558378076362e-05
2023-07-28 00:00:00,8.553959183130633e-05,0.00010167333102841913,1.6133739197112798e-05
2023-07-28 03:00:00,8.553959183130633e-05,0.00010166260715706906,1.6123015325762735e-05
2023-07-28 06:00:00,8.553959183130633e-05,0.00010165963423044842,1.6120042399142087e-05
2023-07-28 09:00:00,8.553959183130633e-05,0.00010159094952490421,1.6051357693597885e-05
2023-07-28 12:00:00,8.553959183130633e-05,0.00010150513759727878,1.5965545765972455e-05
2023-07-28 15:00:00,8.553959183130633e-05,0.00010134922813762943,1.58096363063231e-05
2023-07-28 18:00:00,8.553959183130633e-05,0.0001011719609402326,1.5632369108926274e-05
2023-07-28 21:00:00,8.553959183130633e-05,0.000101020077076123,1.5480485244816666e-05
2023-07-29 00:00:00,8.553959183130633e-05,0.0001008705087877176,1.5330916956411277e-05
2023-07-29 03:00:00,7.86342875338946e-05,0.00010050922418077614,2.1874936646881543e-05
2023-07-29 06:00:00,7.86342875338946e-05,0.00010001487602985049,2.1380588495955894e-05
2023-07-29 09:00:00,7.86342875338946e-05,9.952617640831315e-05,2.0891888874418555e-05
2023-07-29 12:00:00,7.86342875338946e-05,9.906421259628416e-05,2.0429925062389568e-05
2023-07-29 15:00:00,7.86342875338946e-05,9.86208048320594e-05,1.9986517298164802e-05
2023-07-29 18:00:00,7.86342875338946e-05,9.81947987905848e-05,1.9560511256690204e-05
2023-07-29 21:00:00,7.86342875338946e-05,9.778627410602503e-05,1.9151986572130434e-05
2023-07-30 00:00:00,7.86342875338946e-05,9.740138382638582e-05,1.8767096292491225e-05
2023-07-30 03:00:00,7.86342875338946e-05,9.702837819465466e-05,1.8394090660760068e-05
2023-07-30 06:00:00,7.86342875338946e-05,9.66296707488597e-05,1.799538321496511e-05
2023-07-30 09:00:00,7.86342875338946e-05,9.633648605278638e-05,1.7702198518891783e-05
2023-07-30 12:00:00,7.86342875338946e-05,9.599874060985656e-05,1.7364453075961966e-05
2023-07-30 15:00:00,7.86342875338946e-05,9.571537009837709e-05,1.7081082564482494e-05
2023-07-30 18:00:00,7.86342875338946e-05,9.542561370950623e-05,1.6791326175611635e-05
2023-07-30 21:00:00,7.86342875338946e-05,9.515707360761416e-05,1.652278607371956e-05
2023-07-31 00:00:00,0.00011295652718830001,9.595985025612598e-05,1.6996676932174023e-05
2023-07-31 03:00:00,0.00011295652718830001,9.759526047375429e-05,1.5361266714545717e-05
2023-07-31 06:00:00,0.00011295652718830001,9.918495070762714e-05,1.3771576480672864e-05
2023-07-31 09:00:00,0.00011295652718830001,0.00010073251382654113,1.222401336175888e-05
2023-07-31 12:00:00,0.00011295652718830001,0.00010230023593743646,1.0656291250863543e-05
2023-07-31 15:00:00,0.00011295652718830001,0.00010373918085194089,9.217346336359118e-06
2023-07-31 18:00:00,0.00011295652718830001,0.00010522134781453581,7.735179373764194e-06
2023-07-31 21:00:00,0.00011295652718830001,0.00010674780461205827,6.208722576241739e-06
2023-08-01 00:00:00,0.00011295652718830001,0.00010813829857722851,4.8182286110715e-06
2023-08-01 03:00:00,0.00011295652718830001,0.00010957212802983641,3.3843991584635996e-06
2023-08-01 06:00:00,0.00011295652718830001,0.00011099083631143714,1.9656908768628657e-06
2023-08-01 09:00:00,0.00011295652718830001,0.00011240854195453896,5.479852337610504e-07
2023-08-01 12:00:00,0.00011295652718830001,0.00011377570794822835,8.191807599283404e-07
2023-08-01 15:00:00,0.00011295652718830001,0.00011512128353374031,2.1647563454403e-06
2023-08-01 18:00:00,0.00011295652718830001,0.0001163113202769326,3.3547930886325904e-06
2023-08-01 21:00:00,0.00011295652718830001,0.00011767013875242535,4.713611564125344e-06
2023-08-02 00:00:00,0.00011295652718830001,0.00011926363369295812,6.3071065046581124e-06
2023-08-02 03:00:00,0.00020874007046020002,0.00012524261382391343,8.34974566362866e-05
2023-08-02 06:00:00,0.00020874007046020002,0.0001316492201752118,7.709085028498823e-05
2023-08-02 09:00:00,0.00020874007046020002,0.0001380784232019949,7.066164725820512e-05
2023-08-02 12:00:00,0.00020874007046020002,0.00014453582757203168,6.420424288816834e-05
2023-08-02 15:00:00,0.00020874007046020002,0.00015082469001461064,5.791538044558938e-05
2023-08-02 18:00:00,0.00020874007046020002,0.00015654901375514293,5.219105670505709e-05
2023-08-02 21:00:00,0.00020874007046020002,0.00016232959087798804,4.641047958221198e-05
2023-08-03 00:00:00,0.00020874007046020002,0.0001682239527474466,4.0516117712753434e-05
2023-08-03 03:00:00,0.0003494071960156,0.00017763732244148786,0.00017176987357411214
2023-08-03 06:00:00,0.0003494071960156,0.00018994280544367017,0.00015946439057192984
2023-08-03 09:00:00,0.0003494071960156,0.00020150945330987791,0.0001478977427057221
2023-08-03 12:00:00,0.0003494071960156,0.00021297866371172225,0.00013642853230387775
2023-08-03 15:00:00,0.0003494071960156,0.00022402726253045895,0.00012537993348514105
2023-08-03 18:00:00,0.0003494071960156,0.00023486722827764542,0.00011453996773795459
2023-08-03 21:00:00,0.00011333959801699997,0.0002377682480219192,0.00012442865000491924
2023-08-04 00:00:00,0.00011333959801699997,0.00023647555335396073,0.00012313595533696076
2023-08-04 03:00:00,0.00011333959801699997,0.00023538281424994537,0.0001220432162329454
2023-08-04 06:00:00,0.00011333959801699997,0.00023302138174804429,0.00011968178373104432
2023-08-04 09:00:00,0.00011333959801699997,0.000232001971860407,0.00011866237384340703
2023-08-04 12:00:00,0.00011333959801699997,0.00023147436204257776,0.0001181347640255778
2023-08-04 15:00:00,0.00011333959801699997,0.00023076233079573924,0.00011742273277873927
2023-08-04 18:00:00,0.00011333959801699997,0.00023017058701888996,0.00011683098900188999
2023-08-04 21:00:00,0.00011333959801699997,0.00022931553886943942,0.00011597594085243945
2023-08-05 00:00:00,0.00012147631652779998,0.0002292873382206189,0.00010781102169281893
2023-08-05 03:00:00,0.00012147631652779998,0.00022748880098445455,0.00010601248445665456
2023-08-05 06:00:00,0.00012147631652779998,0.000227501917498957,0.00010602560097115702
2023-08-05 09:00:00,0.00012147631652779998,0.00022774746819049236,0.00010627115166269237
2023-08-05 12:00:00,0.00012147631652779998,0.00022760944847447808,0.00010613313194667809
2023-08-05 15:00:00,0.00012147631652779998,0.00022647948996625038,0.0001050031734384504
2023-08-05 18:00:00,0.00012147631652779998,0.00022622817493078994,0.00010475185840298995
2023-08-05 21:00:00,0.00012147631652779998,0.00022663226056726652,0.00010515594403946653
2023-08-06 00:00:00,0.00014728032207500004,0.0002222213566386397,7.494103456363966e-05
2023-08-06 03:00:00,0.00014728032207500004,0.00021687054467222006,6.959022259722002e-05
2023-08-06 06:00:00,0.00014728032207500004,0.00021288704441373022,6.560672233873018e-05
2023-08-06 09:00:00,0.00014728032207500004,0.0002078696458504775,6.0589323775477456e-05
2023-08-06 12:00:00,0.00014728032207500004,0.00020530784071953588,5.802751864453584e-05
2023-08-06 15:00:00,0.00014728032207500004,0.00019946118792031083,5.218086584531079e-05
2023-08-06 18:00:00,0.00014728032207500004,0.00019573286053723257,4.845253846223253e-05
2023-08-06 21:00:00,0.00014728032207500004,0.00019022828567275316,4.2947963597753124e-05
2023-08-07 00:00:00,0.00014728032207500004,0.00017834674006405834,3.10664179890583e-05
2023-08-07 03:00:00,0.00014728032207500004,0.00016833774974029828,2.1057427665298247e-05
2023-08-07 06:00:00,0.00014728032207500004,0.00015515153177221168,7.871209697211641e-06
2023-08-07 09:00:00,0.00014728032207500004,0.00014350530068469453,3.7750213903055122e-06
2023-08-07 12:00:00,0.00014728032207500004,0.00013284726936140358,1.4433052713596457e-05
2023-08-07 15:00:00,0.00014728032207500004,0.00012208131472635187,2.5199007348648166e-05
2023-08-07 18:00:00,0.00014728032207500004,0.0001252093024221723,2.207101965282773e-05
2023-08-07 21:00:00,0.00014728032207500004,0.00012821315638412382,1.906716569087622e-05
2023-08-08 00:00:00,0.00014728032207500004,0.0001312302135984245,1.6050108476575525e-05
2023-08-08 03:00:00,0.00014728032207500004,0.00013412224026994817,1.3158081805051867e-05
2023-08-08 06:00:00,0.00014728032207500004,0.00013860550892224693,8.674813152753104e-06
2023-08-08 09:00:00,0.00014728032207500004,0.00014116118476070847,6.11913731429157e-06
2023-08-08 12:00:00,0.00014728032207500004,0.00014391219574356545,3.3681263314345837e-06
2023-08-08 15:00:00,0.00014728032207500004,0.0001463259329439094,9.543891310906361e-07
2023-08-08 18:00:00,0.00014728032207500004,0.00014891793580540792,1.6376137304078826e-06
2023-08-08 21:00:00,0.00014728032207500004,0.0001508991150767968,3.618793001796761e-06
2023-08-09 00:00:00,0.00014728032207500004,0.00015437505306228547,7.094730987285429e-06
2023-08-09 03:00:00,0.00014728032207500004,0.00015627848036078634,8.998158285786304e-06
2023-08-09 06:00:00,0.00014728032207500004,0.0001581704684886191,1.0890146413619075e-05
2023-08-09 09:00:00,0.00014728032207500004,0.00015992199831294331,1.2641676237943277e-05
2023-08-09 12:00:00,0.00014728032207500004,0.00016168647262943133,1.4406150554431292e-05
2023-08-09 15:00:00,0.00014728032207500004,0.00016343534800204127,1.6155025927041232e-05
2023-08-09 18:00:00,0.00014728032207500004,0.00016512080930247556,1.784048722747552e-05
2023-08-09 21:00:00,0.00014728032207500004,0.00016558664490930284,1.83063228343028e-05
2023-08-10 00:00:00,0.00014728032207500004,0.00016750157113027021,2.0221249055270177e-05
2023-08-10 03:00:00,0.00014728032207500004,0.00016788804223712855,2.0607720162128514e-05
2023-08-10 06:00:00,0.00014728032207500004,0.00016825054131592204,2.0970219240922005e-05
2023-08-10 09:00:00,0.00014728032207500004,0.0001685655535772386,2.128523150223856e-05
2023-08-10 12:00:00,0.00014728032207500004,0.00016889652480792447,2.1616202732924433e-05
2023-08-10 15:00:00,0.00014728032207500004,0.00016919544714037867,2.1915125065378636e-05
2023-08-10 18:00:00,0.00014728032207500004,0.00016947013380529368,2.2189811730293646e-05
2023-08-10 21:00:00,0.00014728032207500004,0.0001696562338772937,2.237591180229365e-05
2023-08-11 00:00:00,0.00014728032207500004,0.00016976082925495878,2.2480507179958745e-05
2023-08-11 03:00:00,0.00014728032207500004,0.00016981550368838942,2.253518161338938e-05
2023-08-11 06:00:00,0.00014728032207500004,0.00016977974828035142,2.2499426205351382e-05
2023-08-11 09:00:00,0.00014728032207500004,0.0001696168966318369,2.2336574556836865e-05
2023-08-11 12:00:00,0.00014728032207500004,0.0001693606749146371,2.208035283963707e-05
2023-08-11 15:00:00,0.00014728032207500004,0.00016911778545553323,2.183746338053319e-05
2023-08-11 18:00:00,0.00014728032207500004,0.00016885902917914748,2.157870710414744e-05
2023-08-11 21:00:00,0.00014728032207500004,0.00016867976641734108,2.139944434234104e-05
2023-08-12 00:00:00,0.00010609966443150001,0.0001672603396737496,6.116067524224958e-05
2023-08-12 03:00:00,0.00010609966443150001,0.000164903147975724,5.880348354422399e-05
2023-08-12 06:00:00,0.00010609966443150001,0.00016258731143176873,5.648764700026871e-05
2023-08-12 09:00:00,0.00010609966443150001,0.00016027266744601012,5.417300301451011e-05
2023-08-12 12:00:00,0.00010609966443150001,0.0001581227566748163,5.2023092243316284e-05
2023-08-12 15:00:00,7.504157684387505e-05,0.00015331772672332028,7.827614987944523e-05
2023-08-12 18:00:00,7.504157684387505e-05,0.0001495069378600183,7.446536101614326e-05
2023-08-12 21:00:00,7.504157684387505e-05,0.00014559431491978445,7.05527380759094e-05
2023-08-13 00:00:00,7.504157684387505e-05,0.0001415512421408498,6.650966529697476e-05
2023-08-13 03:00:00,7.504157684387505e-05,0.00013772920493117236,6.26876280872973e-05
2023-08-13 06:00:00,7.504157684387505e-05,0.00013401973059810494,5.897815375422989e-05
2023-08-13 09:00:00,7.504157684387505e-05,0.00013020792186412694,5.516634502025189e-05
2023-08-13 12:00:00,7.504157684387505e-05,0.00012642649298142176,5.1384916137546706e-05
2023-08-13 15:00:00,7.415028987571212e-05,0.00012268614984441704,4.853585996870491e-05
2023-08-13 18:00:00,7.415028987571212e-05,0.00011892671429804123,4.47764244223291e-05
2023-08-13 21:00:00,7.415028987571212e-05,0.00011545248176049987,4.130219188478774e-05
2023-08-14 00:00:00,7.415028987571212e-05,0.00011180776997440499,3.7657480098692866e-05
2023-08-14 03:00:00,7.415028987571212e-05,0.00010838011502409088,3.4229825148378757e-05
2023-08-14 06:00:00,7.415028987571212e-05,0.00010489705716720587,3.074676729149375e-05
2023-08-14 09:00:00,7.415028987571212e-05,0.00010141309069884775,2.7262800823135626e-05
2023-08-14 12:00:00,7.415028987571212e-05,9.808501580853924e-05,2.393472593282712e-05
2023-08-14 15:00:00,8.585615530847164e-05,9.515275342366172e-05,9.29659811519008e-06
2023-08-14 18:00:00,8.585615530847164e-05,9.266888716024762e-05,6.812731851775988e-06
2023-08-14 21:00:00,8.585615530847164e-05,9.174508412374596e-05,5.8889288152743214e-06
2023-08-15 00:00:00,8.585615530847164e-05,8.937202024561025e-05,3.5158649371386176e-06
2023-08-15 03:00:00,8.585615530847164e-05,8.706245361350293e-05,1.2062983050312994e-06
2023-08-15 06:00:00,8.585615530847164e-05,8.477839572560282e-05,1.0777595828688155e-06
2023-08-15 09:00:00,8.585615530847164e-05,8.254379420547393e-05,3.312361102997708e-06
2023-08-15 12:00:00,8.585615530847164e-05,8.041116592635893e-05,5.444989382112706e-06
2023-08-15 15:00:00,8.585615530847164e-05,7.826901518404988e-05,7.587140124421757e-06
2023-08-15 18:00:00,8.807749833727004e-05,7.639671296048704e-05,1.1680785376783e-05
2023-08-15 21:00:00,8.807749833727004e-05,7.67587488679451e-05,1.1318749469324942e-05
2023-08-16 00:00:00,8.807749833727004e-05,7.856729880242208e-05,9.510199534847963e-06
2023-08-16 03:00:00,8.807749833727004e-05,7.887348402496266e-05,9.204014312307377e-06
2023-08-16 06:00:00,8.807749833727004e-05,7.90888001055557e-05,8.988698231714339e-06
2023-08-16 09:00:00,8.807749833727004e-05,7.942034802244975e-05,8.657150314820292e-06
2023-08-16 12:00:00,8.807749833727004e-05,8.123413621291856e-05,6.843362124351476e-06
2023-08-16 15:00:00,8.807749833727004e-05,8.306832954915516e-05,5.009168788114879e-06
2023-08-16 18:00:00,8.022761122247426e-05,8.452593959651215e-05,4.298328374037887e-06
2023-08-16 21:00:00,8.022761122247426e-05,8.574171913544587e-05,5.5141079129716105e-06
